monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon176	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	176	31336	31514	178	178	888	M2515_Chr5_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon177	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	177	31514	31692	178	178	888	M2515_Chr5_5	17400.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon178	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	178	31692	31870	178	178	888	M18_Chr2_104	17500.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon179	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	179	31870	32048	178	178	888	M600_Chr4_12	17300.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon180	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	180	32048	32226	178	178	888	M931_Chr3_9	17300.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon181	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	181	32226	32404	178	178	888	M3587_Chr5_4		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon182	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	182	32404	32582	178	178	888	M257_Chr2_19		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon183	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	183	32582	32760	178	178	888	M2920_Chr2_4	16900.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon184	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	184	32760	32938	178	178	888	M2510_Chr5_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon185	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	185	32938	33116	178	178	888	M1725_Chr3_6		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon186	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	186	33116	33294	178	178	888	M958_Chr4_9	15600.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon187	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	187	33294	33472	178	178	888	M1426_Chr3_7	15300.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon188	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	188	33472	33650	178	178	888	M257_Chr2_19	15600.0	1.0	5.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon189	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	189	33650	33828	178	178	888	M457_Chr4_14		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon190	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	190	33828	34006	178	178	888	M958_Chr4_9	15600.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon191	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	191	34006	34184	178	178	888	M1562_Chr1_6		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon192	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	192	34184	34362	178	178	888	M3549_Chr5_4		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon193	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	193	34362	34540	178	178	888	M2506_Chr5_5	5100.0	3.0	19.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon194	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	194	34540	34718	178	178	888	M1402_Chr3_7	1550.0	10.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon195	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	195	34718	34896	178	178	888	M2506_Chr5_5	15300.0	1.0	19.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon196	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	196	34896	35074	178	178	888	M1402_Chr3_7	742.8571428571429	21.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array142_mon0	c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	0	35211	35389	178	178	914	M1347_Chr2_7	11600.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array142_mon1	c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	1	35389	35567	178	178	914	M3082_Chr3_4	892.3076923076924	13.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array142_mon2	c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	2	35567	35745	178	178	914	M2996_Chr3_4	6200.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array142_mon3	c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	3	35745	35923	178	178	914	M455_Chr3_14		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array142_mon4	c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	4	35923	36101	178	178	914	M2239_Chr3_5	5700.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array142_mon5	c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	5	36101	36279	178	178	914	M1116_Chr2_8	11700.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon0	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	0	36332	36510	178	178	884	M1347_Chr2_7	11600.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon1	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	1	36510	36688	178	178	884	M3082_Chr3_4	450.0	26.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon2	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	2	36688	36866	178	178	884	M1347_Chr2_7	11600.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon3	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	3	36866	37044	178	178	884	M3082_Chr3_4	1054.5454545454545	11.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon4	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	4	37044	37222	178	178	884	M3584_Chr5_4	5900.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon5	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	5	37222	37400	178	178	884	M455_Chr3_14		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon6	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	6	37400	37578	178	178	884	M1106_Chr2_8		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon7	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	7	37578	37756	178	178	884	M2761_Chr1_4	6200.0	1.0	4.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon8	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	8	37756	37934	178	178	884	M1347_Chr2_7	11400.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon9	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	9	37934	38112	178	178	884	M3082_Chr3_4	892.3076923076924	13.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon10	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	10	38112	38290	178	178	884	M344_Chr2_16	11600.0	1.0	10.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon11	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	11	38290	38468	178	178	884	M455_Chr3_14		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon12	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	12	38468	38646	178	178	884	M3494_Chr5_4	11600.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon13	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	13	38646	38824	178	178	884	M3494_Chr5_4	11100.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon14	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	14	38824	39002	178	178	884	M584_Chr3_12	11200.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon15	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	15	39002	39180	178	178	884	M971_Chr4_9	11400.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon16	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	16	39180	39358	178	178	884	M2239_Chr3_5	6100.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon17	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	17	39358	39536	178	178	884	M3020_Chr3_4	6400.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon18	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	18	39536	39714	178	178	884	M3116_Chr3_4	11800.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon19	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	19	39714	39892	178	178	884	M1146_Chr3_8	5900.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon20	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	20	39892	40070	178	178	884	M2368_Chr4_5	11900.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon21	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	21	40070	40248	178	178	884	M2727_Chr1_4	700.0	17.0	4.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon22	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	22	40248	40426	178	178	884	M894_Chr2_9	11900.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon23	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	23	40426	40604	178	178	884	M3584_Chr5_4	5800.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon24	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	24	40604	40782	178	178	884	M3494_Chr5_4	11800.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon25	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	25	40782	40960	178	178	884	M3147_Chr3_4	11400.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon26	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	26	40960	41138	178	178	884	M269_Chr4_19	5800.0	1.0	3.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon27	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	27	41138	41316	178	178	884	M2155_Chr2_5	11300.0	1.0	10.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon28	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	28	41316	41494	178	178	884	M3297_Chr4_4	6000.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon29	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	29	41494	41672	178	178	884	M652_Chr2_11		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array143_mon30	c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	30	41672	41850	178	178	884	M3173_Chr3_4	6100.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon0	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	0	41983	42161	178	178	910	M2167_Chr2_5	7200.0	1.0	12.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon1	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	1	42161	42339	178	178	910	M2999_Chr3_4	5300.0	2.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon2	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	2	42339	42517	178	178	910	M913_Chr2_9	10100.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon3	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	3	42517	42695	178	178	910	M663_Chr2_11	9300.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon4	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	4	42695	42873	178	178	910	M3599_Chr5_4	650.0	12.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon5	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	5	42873	43051	178	178	910	M3014_Chr3_4	7700.0	1.0	7.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon6	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	6	43051	43229	178	178	910	M533_Chr4_13	7700.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon7	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	7	43229	43407	178	178	910	M3159_Chr3_4	10100.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon8	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	8	43407	43585	178	178	910	M3052_Chr3_4	7500.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon9	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	9	43585	43763	178	178	910	M3001_Chr3_4	158.69565217391303	46.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon10	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	10	43763	43941	178	178	910	M3001_Chr3_4	10500.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon11	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	11	43941	44119	178	178	910	M2543_Chr5_5	7300.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon12	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	12	44119	44297	178	178	910	M3001_Chr3_4	158.69565217391303	46.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array144_mon13	c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	13	44297	44475	178	178	910	M3001_Chr3_4	10500.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon0	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	0	34	212	178	178	876	M1721_Chr3_6	13800.0	1.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon1	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	1	212	390	178	178	876	M3000_Chr3_4	232.7586206896552	58.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon2	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	2	390	568	178	178	876	M2999_Chr3_4	254.54545454545453	55.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon3	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	3	568	746	178	178	876	M2234_Chr3_5		0.0		9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon4	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	4	746	924	178	178	876	M1723_Chr3_6	233.33333333333331	60.0	13.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon5	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	5	924	1102	178	178	876	M1403_Chr3_7	241.3793103448276	58.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon6	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	6	1102	1280	178	178	876	M1724_Chr3_6	14000.0	1.0	7.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon7	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	7	1280	1458	178	178	876	M2236_Chr3_5	414.7058823529412	34.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon8	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	8	1458	1636	178	178	876	M2235_Chr3_5	933.3333333333334	15.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon9	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	9	1636	1814	178	178	876	M1721_Chr3_6	13800.0	1.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon10	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	10	1814	1992	178	178	876	M3000_Chr3_4	394.5945945945946	37.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon11	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	11	1992	2170	178	178	876	M2999_Chr3_4	247.45762711864407	59.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon12	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	12	2170	2348	178	178	876	M2236_Chr3_5	417.1428571428572	35.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon13	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	13	2348	2526	178	178	876	M2998_Chr3_4	7350.0	2.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon14	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	14	2526	2704	178	178	876	M1790_Chr3_6	14700.0	1.0	12.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon15	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	15	2704	2882	178	178	876	M3000_Chr3_4	297.9591836734694	49.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon16	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	16	2882	3060	178	178	876	M2999_Chr3_4	240.0	60.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon17	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	17	3060	3238	178	178	876	M771_Chr2_10		0.0		9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon18	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	18	3238	3416	178	178	876	M1723_Chr3_6	246.66666666666669	60.0	13.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon19	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	19	3416	3594	178	178	876	M1403_Chr3_7	317.39130434782606	46.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon20	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	20	3594	3772	178	178	876	M1724_Chr3_6	14400.0	1.0	7.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon21	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	21	3772	3950	178	178	876	M2236_Chr3_5	400.0	36.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon22	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	22	3950	4128	178	178	876	M2235_Chr3_5	960.0	15.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon23	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	23	4128	4306	178	178	876	M1721_Chr3_6		0.0		9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon24	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	24	4306	4484	178	178	876	M3000_Chr3_4		0.0		9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon25	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	25	4484	4662	178	178	876	M2999_Chr3_4	4666.666666666666	3.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon26	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	26	4662	4840	178	178	876	M3131_Chr3_4	14700.0	1.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon27	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	27	4840	5018	178	178	876	M1403_Chr3_7	253.3333333333333	60.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon28	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	28	5018	5196	178	178	876	M1724_Chr3_6	14700.0	1.0	7.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon29	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	29	5196	5374	178	178	876	M2236_Chr3_5	451.4285714285714	35.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon30	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	30	5374	5552	178	178	876	M2235_Chr3_5	7950.0	2.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon31	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	31	5552	5730	178	178	876	M1790_Chr3_6	16100.0	1.0	12.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon32	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	32	5730	5908	178	178	876	M3000_Chr3_4	285.0	60.0	9.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon33	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	33	5908	6086	178	178	876	M2999_Chr3_4	320.7547169811321	53.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
9207476a-014d-4d0e-b73e-3b70fc98c0ed_array145_mon34	9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	34	6086	6264	178	178	876	M3131_Chr3_4	7550.0	2.0	1.0	9207476a-014d-4d0e-b73e-3b70fc98c0ed
